account,entity_or_site,person,public_title_or_signal,function,status,source_url,researched_on,outreach_use
ONEE,Group,Tarik Hamane,Director General,Executive,official/public current,https://www.onep.org.ma/,2026-08-31,Executive context only
ONEE,Water Branch,Abderrahim Samir,Automation Instrumentation and Telemanagement Team Lead,Water OT,public professional current,https://ma.linkedin.com/in/abderrahim-samir-a34a87140,2026-08-31,Primary field-role signal; recheck title
ONEE,Water Branch,Sami Laknizi,Automation Instrumentation and SCADA Trainer,Training,public professional current,https://ma.linkedin.com/in/sami-laknizi-523b45b4,2026-08-31,Lab and training route; recheck title
SRM Marrakech-Safi,Regional,Abdellah Ilhami,Director General,Executive,public corporate current,https://www.linkedin.com/company/srm-marrakech-safi/,2026-08-31,Executive context; request water technical owner
SRM Fes-Meknes,Regional,Mohamed Chaoui,Director General,Executive and project context,public corporate/current procurement signal,https://www.linkedin.com/company/soci%C3%A9t%C3%A9-r%C3%A9ionale-multiservices-f%C3%A8s-mekn%C3%A8s-s-a/,2026-08-31,Executive/project context; do not assume technical approval
SRM Casablanca-Settat,Water operations,,Water operations or provincial water director,Operations,role to identify,https://www.radeec.ma/,2026-08-31,Primary operating stakeholder
SRM Casablanca-Settat,Water quality,,Water-quality or laboratory lead,Water quality,role to identify,https://www.radeec.ma/,2026-08-31,Process and evidence reviewer
SRM Casablanca-Settat,Sanitation,,Wastewater operations lead,Sanitation,role to identify,https://www.radeec.ma/,2026-08-31,Wastewater pilot owner
SRM Rabat-Sale-Kenitra,Regional,,Director General,Executive,official role page; name to verify,https://agence.rak.ma/rak/mot-directrice-general/,2026-08-31,Executive context only
SRM Rabat-Sale-Kenitra,Water operations,,Regional or provincial water operations director,Operations,role to identify,https://agence.rak.ma/,2026-08-31,Primary operating stakeholder
SRM Marrakech-Safi,Water operations,,Water operations director,Operations,role to identify,https://www.linkedin.com/company/srm-marrakech-safi/,2026-08-31,Primary operating stakeholder
SRM Marrakech-Safi,Automation,,SCADA automation or telemanagement manager,Water OT,role to identify,https://www.linkedin.com/company/srm-marrakech-safi/,2026-08-31,Technical evaluator
SRM Fes-Meknes,Provincial water operations,,Provincial water operations or project director,Operations/projects,role to identify,https://www.srm-fm.ma/,2026-08-31,Pilot owner
SRM Fes-Meknes,Asset management,,Asset management or maintenance lead,Asset management,role to identify,https://www.srm-fm.ma/,2026-08-31,Inventory owner
SRM Tanger-Tetouan-Al Hoceima,Water operations,,Provincial water operations director,Operations,role to identify,https://www.radeel.ma/cadre,2026-08-31,Primary operating stakeholder
SRM Tanger-Tetouan-Al Hoceima,Network performance,,Leak reduction flow or pressure instrumentation lead,Network performance,role to identify,https://www.radeel.ma/cadre,2026-08-31,Project and commissioning evaluator
