claim_id,claim,scope,status,source,publisher,source_date,accessed,next_test
REG-001,"Industrial systems audit is a DGSSI qualification domain",Morocco audit market,Verified,https://www.dgssi.gov.ma/fr/prestations-et-produits-reglementes,DGSSI,current,2026-08-30,recheck qualification table
REG-002,"Eight audit providers are listed and three visibly carry industrial-audit qualification",Morocco channel,Verified,https://www.dgssi.gov.ma/fr/prestations-et-produits-reglementes,DGSSI,current,2026-08-30,recheck status before outreach
MA-001,"2024 industrial revenue MAD 898bn",Morocco industry,Verified,https://www.mcinet.gov.ma/fr/actualites/barometre-de-lindustrie-nationale-lindustrie-marocaine-franchit-un-nouveau-cap-en-2024,Ministry of Industry,2025,2026-08-30,recheck annual edition
MA-002,"2024 industrial employment 1038133",Morocco industry,Verified,https://www.mcinet.gov.ma/fr/actualites/barometre-de-lindustrie-nationale-lindustrie-marocaine-franchit-un-nouveau-cap-en-2024,Ministry of Industry,2025,2026-08-30,recheck annual edition
MA-003,"Tanger Med Zones reports 1500 companies and 145000 jobs",Tanger Med platform,Verified,https://www.tangermedzones.com/,Tanger Med Zones,current,2026-08-30,capture dated annual source
PROC-001,"ONEE tender record covers maintenance of automata at Mohammedia fuel-loading station",ONEE,Verified,https://www.one.org.ma/FR/pages/aofiche.asp?id=18772,ONEE,public record,2026-08-30,obtain technical dossier
PROC-002,"ANP tender covers water-network telemanagement at Essaouira port",ANP Essaouira,Verified,https://www.anp.org.ma/fr/services/appels-offres/3836,ANP,2024,2026-08-30,obtain technical dossier
PROC-003,"ANP programs document automation telemanagement VTS surveillance electrical and network work",ANP Agadir/Nador,Verified,https://www.anp.org.ma/fra/Lists/AppelOffres/Attachments/4307/Programme%20Pr%C3%A9visionnel%20Triennal%202026-2028_DPAR.pdf,ANP,2026,2026-08-30,track awards and specifications
JOB-001,"Renault Morocco job names PLC SCADA Modbus PROFIBUS and EtherNet/IP work",Renault Morocco,Verified,https://www.linkedin.com/jobs/view/4209227623/,Renault Group,current accessible,2026-08-30,archive and verify site scope
JOB-002,"Suprajit Morocco job names Siemens Schneider Omron Rockwell and four industrial networks",Suprajit Morocco,Verified,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-automatisation-at-suprajit-morocco-4307891114,Suprajit,current accessible,2026-08-30,archive and map site
JOB-003,"Givaudan Morocco job names Siemens Schneider Rockwell SCADA and four industrial networks",Givaudan Morocco,Verified,https://ma.linkedin.com/jobs/view/automation-technician-at-givaudan-4344308334,Givaudan,current accessible,2026-08-30,verify site
TECH-001,"M580 network module supports EtherNet/IP and Modbus TCP",Schneider product,Verified,https://www.se.com/id/en/product/BMENOC0301C/network-module-modicon-m580-ethernet-ip-modbus-tcp-coated/,Schneider Electric,current,2026-08-30,lab device
TECH-002,"Rockwell official manual documents EtherNet/IP/CIP communications",Rockwell product family,Verified,https://literature.rockwellautomation.com/idc/groups/literature/documents/um/enet-um006_-en-p.pdf,Rockwell Automation,2025-09,2026-08-30,lab device
TECH-003,"S7-1500 documentation covers PROFINET and OPC UA",Siemens product family,Verified,https://support.industry.siemens.com/cs/mdm/59192925,Siemens,2025,2026-08-30,lab device
BUS-001,"Customers accept a product price",Morocco pricing,Unknown,,none,,2026-08-30,issue and record real quotes
BUS-002,"Phone workflow saves time or money",Product value,Unknown,,none,,2026-08-30,controlled comparative benchmark
BUS-003,"Customer internal feelings match previous StoryBrand",Messaging,Withdrawn,,none,,2026-08-30,require customer voice or behavioral evidence
PLAT-001,"USB Ethernet alone exposes third-party switched traffic",Android capture,Contradicted,https://developer.android.com/develop/connectivity/usb/host,Android/current networking behavior,current,2026-08-30,TAP/SPAN tests
COMP-001,"Nessus Professional official list price is USD 4790/year",Competitive price,Verified,https://www.tenable.com/buy,Tenable,current,2026-08-30,recheck before external publication
COMP-002,"runZero Community Edition supports up to 100 assets",Competitive offer,Verified,https://www.runzero.com/platform/community-edition/,runZero,current,2026-08-30,hands-on comparison
